ID	tweet
mul_dev_07957	እኔም እንዳዛው ነገር ነኝ ግን የኢትዮጵያ ብልጽግና ፓርቲ መሆን ነበረበት ባይ ነኝ ለምን ካልሽ ወደ ክልል ሲወርድ እኮ ዘርውስጥ መግባቱ ግድ…
mul_dev_07958	ሃ ሃ ሃ እሱን ጠብቅ! እኔ የበቃኝ መስጅድ ተቃጠለ ብሎ የአጼው ስርዓት ሲል ነው :-)
mul_dev_07959	@user swina nkoka swaku vandyondzisiwa andavuko wa hina, hi yendlhela ku vanga tivi mitxino yo rhuketela😂
mul_dev_07960	Ọmọ Ibo l'ó ju dànsíkí. B'ó ṣe jẹ́ gan-an lo sọ. #SMWLagosTW @user @user https://t.co/wHREEZ2smS
mul_dev_07961	@user Allah ya jikanta da rahamar sa ya daukaka darajar tacikin salihan bayi😭🙏
mul_dev_07962	@user Sa Kai a uku🤔ikon Allah, ga aikin da ke gabanka ka je kana wani aikin da bai shafeka ba❗, UHmmmmm ‼️🙄 wahala dey for celebrities
mul_dev_07963	@user Gaskiya ne a yanzu ba, tunda shi sabon aure ne bai San Mata Ba 😂
mul_dev_07964	aaaah star boy mbappe paa nka ma kante mpo nsei no 🥶🥶
mul_dev_07965	@user @user Ayyiriri! 👇 Lalle wannan angon ya ciri tuta don shi zai fara ne da mata biyu. Yau Asabar za a daura masa aure da mata biyu a Abuja daya da karfe 12 dayar kuma da karfe biyu. @user https://t.co/6kUFfU7jEM
mul_dev_07966	هاذ الصيف عبارة عن \nوقتاش يولي الشتاء
mul_dev_07967	ارض الله واسعه والإنسان هو من يجعل لنفسه كرامه وهو ايضا من يهين نفسه'
mul_dev_07968	RT @user: Àkànnàmọ̀gbò kì í pa ọdún jẹ ✔️ Àkàlàmàgbò kì í pa ọdún jẹ ❌ Àṣìpa òwe ni 'àkàlàmàgbò kì í pa ọdún jẹ', 'àkànnàmọ̀gbò kì í…
mul_dev_07969	በዘመነ መሳፍንት የአማራ ጭቆና ነበረ የሚለውን አደገኛ እና ሃሰት ውንጀላ በስርነቀል መነገድ የሚያጋለጥ እና በደልን ተምርኩዞ ለዘረኞች ብሽታ ለተጋለጠ ሰው ፍቱን መዳኒት የሆነ መጻሃ…
mul_dev_07970	አጭር ሠው ሳይሆን አይቀርም የሰቀለው??
mul_dev_07971	@user Nizereko umutima mwiza wabanyarwanda, turabaremera! Cg basige inkweto zabo nk'ingwate😂
mul_dev_07972	ከአንድ ሰዓት በፊት ከምሽቱ 4:00 ላይ የ10 ብር ብድር ጠይቄ ምንም የማረጋገጫ መልዕክት ስላልደረሰኝ ሂሳቤን በተደጋጋሚ ቼክ ሳደርግ 3ብር ከምናምን እንዳለ…
mul_dev_07973	@user Umu Igbo bu Dachhiiiiiiii. Ndi Chukwu tere mmanu
mul_dev_07974	@user Wannan gsky ne shehu Baba ❤️
mul_dev_07975	@user Fala mesmo, para inspirar os nossos tbm😪
mul_dev_07976	Nwa Igwe of Afikpo 👑 Nma n'ma nu. Udo diri umu nne'm🙏🏽 #UrhoboGarment 😍👌🏾 #IgboKwenu #UrhoboWado… https://t.co/X9ymB8rdFx
mul_dev_07977	@user @user Onye anwuru Ihe 😂😂
mul_dev_07978	@user Ya Hadiye Dollars 💵 ya za ae ku ganshi
mul_dev_07979	@user Allah ya ki kansa allah yasa ya huta umaru musa yar addua🙏🥰
mul_dev_07980	@user Allah yaba su za man lfy 🙏🙏
mul_dev_07981	Òkú ní owó, òkú kò ní owó, òkú yóò náwó Ó ti di dandan kí òkú ó ná owó Ahun kìí gbó kí ó máà yọrí Ẹ̀yin t'ó ni ayé, ẹ yọ orí èmi Adéṣínà ọmọ Owókòníran sí rere. #iwure #OjoAje #Yoruba
mul_dev_07982	@user 😂😂😂😂🤣🤣🤣🤣🤣 Odibero late ooh.. Inwelu ike iweputa di Amu na express ozugbo
mul_dev_07983	forget o consultants in the us are rich o na just naija wey don condition us to believe doctors are poor and theres no more money in medicine
mul_dev_07984	@user @user Meke damun alummar zamanin mu ne??? 😒😒 smh
mul_dev_07985	Ku wa 07/Ukwakira/2021, @user ku bufatanye na @user bashyikirije imirasire y’izuba 110 ku miryango itagiraga umuriro w’amashanyarazi. #VolunteersMonth https://t.co/NtajCPbwUc
mul_dev_07986	@user Hakane amma kanada damar da zaka iya fitarda wadansu sabida tarar wani bata wuce kudi naira 10000 kuma alhmdllh Allah ya horema sai kataimaka kafitar dasu 👏 aikin Allah nakowane ba sai gwabnati ba
mul_dev_07987	@user Matsalar manya yen siyasar kasar mu shine Akwai su da iya fadan magana amma ba da zuciya daya suke magana ba😟
mul_dev_07988	@user hmm! Daadaa la ji o... Oro ologbon lati enu omoran
mul_dev_07989	@user Hahahaa zaabaiwa gwamnati dai ko don wlh mutanenga gabadai basuda hnkli kuma basuda wayo 😁
mul_dev_07990	ምን ላድርገው ይህን ቤተሰብ?
mul_dev_07991	የ ክንፈ ዓምሮ?? ማስተዋሉን ይስትክ የ ገና ስጦታ
mul_dev_07992	@user Allah yasa akwai ma'ana toh🙋
mul_dev_07993	y3 hia sika bebreeee
mul_dev_07994	craze man no be who naked dey waka o you dey mad pedophile
mul_dev_07995	Nne ...nyem u aka gi . Ka i na ga obodo oyibo . Nwanyi ma ra mma https://t.co/dubea2Hj4a
mul_dev_07996	እንዴ እኔ እኮ Borussia BVB የሚለውን እችለዋለሁ ትርጉሙን አላቅም እንጂ
mul_dev_07997	@user @user @user Malam aminu Saira mu Munyi predicting abinda ze faru nan gaba aiii,dama kowa yasan Mahmoud Dan Shege neh Toh cewa Zakuyi baban Laila shine babanshi Kaga Mahmoud zeiyi 2-0 babu Sumayya babu Laila 😂 😂 😂 my prediction is soo accurate. isn't it?
mul_dev_07998	@user Ezigbo onye Ogidi 🙌
mul_dev_07999	@user Mheeeeeeeeeeeeeeeeeeeeeeeeeeew Kaji Karambani Baku Magance Nakuba Amma Wai Zaku Takaimakawa Wasu, This Wouldn't Make Sense 🙄🙄🙄
mul_dev_08000	@user biko kedu afa track anwa gi na Ezege feature chorus ya bu """"""""""""""""""""""""""""""""A NO M EBE M N'AGBA OGWU""""""""""""""""""""""""""""""""?? D lyrics egbugo m
mul_dev_08001	አብይ አህመድ ለኢትዮጵያ ከዋለው ውለታ ሌላኛው ይህ ይመስለኛል።
mul_dev_08002	فضيحة اعتقال شباب وشابات فقهوة. حتى اللي مكلف بالقهوة والسرباي استمعو ليه وتوقع يخرج كلشي هاد الليلة,
mul_dev_08003	hakim nta ba9i katfaraj fhanan ou kad3amha oula la mani khraj anis mab9itich katfarj fiha
mul_dev_08004	@user 😂😂😂😂😂😂 الابداع زعما
mul_dev_08005	@user saboda sometimes yana Dan RaGe Radadin renin hankalin Da ake mana😇😇
mul_dev_08006	ገጠሩ አካባቢ የአብይ ደጋፊ ነው እንደሰማውት
mul_dev_08007	llah yr7mo drob lia 3la adidas palace
mul_dev_08008	RT @user: @user eko ati efo riro tabi osiki a maa dani lorun pelu looto cc @user #ounje #yoruba
mul_dev_08009	Sinceramente esse país não está nada bom. 😅😅😅😅😅😅😅😅 Platinum hii🔥💔💔 https://t.co/7mKHy229Za
mul_dev_08010	@user @user @user @user @user @user @user @user @user @user Ni buri munsi. Hehe? Biterwa n’aho utuye mbwira nkurangire
mul_dev_08011	Rafiki Fanya wema bila kuchoka mshahara wa Mungu hauna tarehe atakulipa kwa wakati wake Inshallah
mul_dev_08012	@user Siku ra kahle eka vahaxi hikwavo va MLFM nava ingiserhi. Hambi na kava manani va xikhongelo. iNtukulo wa Gwambe na Dzavale xihluke xa Ngungunyane kusuka la a Gwambeland.
mul_dev_08013	@user Allah yaji qansu 🤦🏽‍♂️
mul_dev_08014	በዚ ትማሊ ኣጋጢሙኒ ዝነበረ ሓያል መጥቃዕቲ ተሰዊኤ ነይረ እንተዝኸውንውን፣ ንዝቃለሰሉ ዘለኹ ዕላማ ዝተረከቡ መንእሰያት ፈርዮም ስለ ዘለዉ ሓላልዩ ነይሩ  ቃል ወናኒ ራድዮ ሓሰና ኣማኑኤል…
mul_dev_08015	Ndị Anambra State https://t.co/8Knk89BTsB
mul_dev_08016	@user Kódà, ọpẹ́ nlá ló yẹ Ọlọ́run. Ọdún 2012 léwu púpọ̀. Àmọ́ Ó kówa yọ.
mul_dev_08017	happy bday to my gossip partner no long talk cos u know as e dey go i love u omalicham ️ we love you baby ️ where the party dey nah lekki lagos
mul_dev_08018	60 ZA CHEMA ALICHOLETA   Ulitangulia kuumbwa Ulimwengu mbingu na viijazavyo ikiwemo mwezi na jua uh
mul_dev_08019	more like the number of people wey no dey craze just dey reduce because this your tweet would suggest that theres some possibility that we normal before
mul_dev_08020	የኢዜማን ቴሌግራም ቻናል እከታተላለሁ። በፖሊሲ በደንብ የተዘጋጀ እና በእውቀት ላይ የተመሰረተ ነው። የሃገሪቷ ችግር በስሜት በመነዳት እንደማይፈታም ገብቷቸው ሊያሳዩን እየሞከሩ ነው።…
mul_dev_08021	Níṣe laláṣọ ogun ń gba ojúnà BRT, LASTMA ò sì mú wọn, b'ẹ́ni ò lẹ́sẹ̀ńlẹ̀ bá ṣ'àfarawé pẹ́rẹ́n, ó k'ẹ́ran. @user
mul_dev_08022	@user @user Mwiriwe neza , njye ndabona gukara bya, birikwica imivugire y'amazina bwite. Amerika iba igomba kuvugwa ukwayo A ikumvikana rwose. Murakoze. @user
mul_dev_08023	@user Kaji ance radiyeto wai akafa take😂😂😂😂😂
mul_dev_08024	@user Ai Kamar Dan najeriya ne ahalinda yake ciki yanzu kaga muma dole mutuna badi 🤔🤔🤔🙆🙆 https://t.co/eJgOgjJsAN
mul_dev_08025	Ushauri mzuriasante kwa kutuandikia
mul_dev_08026	@user Mu kuma miliyoyin dalibai na nan suna gararan ba saman titi you refuse to do something, At long last👇👇👇 https://t.co/BQcc4PPlBy
mul_dev_08027	Àbí apẹ̀rẹ̀ híhun ni ká sọ, o lè ṣe é pẹ̀lú àfikún ayé òde òní. Gbìdánwò rẹ̀ wò, a ì í ṣe é mọ̀.
mul_dev_08028	ስንፍናውን በግልፅ ስላመነ  አርፎ እንቁላል እንዲጠብስ ተወስኖበታል። ??
mul_dev_08029	yani abre wo accra ooo 😂😂😂
mul_dev_08030	@user Achorom iso na Biafran Army kedu ihe m ga eme?
mul_dev_08031	Miss Tanzania ameshukuru wote waliomuunga mkono kwenye mashindano ya Miss World 2018
mul_dev_08032	@user nne kedu ...nice job ..
mul_dev_08033	@user Barka Da sallah star 🌟
mul_dev_08034	@user @user @user @user Ubwo kurerwa neza ni gute ko nk'urugero wasanga uko umwana wiga muri international schools atameze nkuwigira munsi y'igiti?
mul_dev_08035	@user @user @user @user @user @user Uyu muntu ntabwo Ari interahamwe gusa ahubwo ni inyamaswa ikindi knd uri interamwete niyo yavumvura gute ntacyo yadukoraho #proudofrwanda
mul_dev_08036	12. Ǹjẹ́ o lè sọ ìtumọ̀ àti ohun tó fa sábàbí tí a fi ní """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""lálá tó r'òkè; ilẹ̀ ló ń bọ̀?"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" #ibeere #Yoruba
mul_dev_08037	Você é o passado que eu não quero no meu presente 🍃 https://t.co/JGQZcGdfoR
mul_dev_08038	naombeni mfanye yafuatayo wekeni namba za TigopesaMpesa etc tafuteni mtu wa coordination na kutoa updates o
mul_dev_08039	. انت فنان ياحبيبي'
mul_dev_08040	Àwọn Yorùbá ma ń sọ wípé, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Àbùkù ò ní ìsọ̀, ibi tí ó bá ti bá èèyàn, ni ó ti ma gbà á"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Translation: disgrace/embarrassment has no bus stop. One will get it where it meets someone.
mul_dev_08041	Àsíá #Osun yẹn ní ìtumọ̀ tí ọ̀pọ̀ ọmọ #Yoruba kò mọ̀.
mul_dev_08042	@user Ezigbo nwanne mmadu😍😍
mul_dev_08043	slt fati goli l hanane tkoune kwiya tnssa albka trakez meziane labrate twssal lfinale w tkhdem meziane compétition est très serré
mul_dev_08044	@user إيه علابالي وهذيك الحمى دير التعب \nشربتي الدواء ؟؟
mul_dev_08045	Àyájọ́ ònìí, ọjọ́ kẹ́ta 1976, láyé Múrítàlá, a dá ìpínlẹ̀ Ògùn. Ó pé ogójì ọdún tí a dá a. Ọmọ #Ogun mo kíi yín! #Yoruba
mul_dev_08046	Kuri uyu wa Kabiri Rayon Sports yamwishyuye ibirarane yari imusigayemo, ariko ntabwo yayisinye, Police FC nayo yamushakaga cyane. @user 95.3 FM
mul_dev_08047	Gẹ̀dẹ̀gẹ́dẹ̀ = dregs, residue {mu gẹ̀dẹ̀gẹ́dẹ̀ ẹmu fún àtọ̀ t'ó ki - drink dreg of palm wine for thick spermatozoa} #InYoruba #learnyoruba
mul_dev_08048	@user 😂shima wanda yayi analysis din na fama da tabin hankali
mul_dev_08049	person way promise me christmas money na him dey flash me bayiii but sha all thos students wey dey write pages of answer for question una too no fit make heaven oo which mark u want make dem give us wey write
mul_dev_08050	ezi ehihie ọ bụla na onye ọ bụla nke Gị Ka ngọzi na-eso gị na ezinụlọ gị https://t.co/euMs45oa6C
mul_dev_08051	@user @user هههههه راهو حظرني 😳وعلاش هو يوضحلي !؟
mul_dev_08052	the only team that wants us to win today is a liverpool the rest na werey na arsenal sef worst pass
mul_dev_08053	@user Eziokwu!! Ihe nke a dim mma nnọọ 🙂
mul_dev_08054	RT @user: Olorun Oba Ogo,Ma je Emi ati awon ore mi @user @user @user Bekun Sun;Ma Je Bekun Ji,Loruko Jesu ...
mul_dev_08055	😂😂😂 Bia ike ndi'a agwula'm...😂 @user @user @user @user https://t.co/Kfj6VuzJaT
mul_dev_08056	@user @user @user @user @user Ae Yana ji Yana gani zai rasa tah!! In bai chanja halin sa bah😀😀
mul_dev_08057	Ukweni malalamiko yanekuwa mengi ndio maana tunafikisha ujumbe
mul_dev_08058	@user @user @user Mwakoze kandi mukomereze aho #Tujyanemo
mul_dev_08059	Why is the soup in a sea of """"""""""""""""""""""""""""""""hoil""""""""""""""""""""""""""""""""? O bu zikwa ofe egusi anyi di ihe a? https://t.co/pwwNRlLWc3
mul_dev_08060	لم تمر مدة طويلة على استقبال مجرم صهيوني في البرلمان.والان يصدحون بالشعارات ضد اسراءيل وامريكا . منتهى النفاق '
mul_dev_08061	እስኪ አንድ ሴት ጀግና ጥሪ ብትባይ ሁሉም የሚስማማባት አንድ መጥራት አትችይም። የሚኒሊክ ቤተ-መንግስት እና አ/አ ውስጥ ለምን የጣይቱ እና ሚኒሊክ ኃውልት…
mul_dev_08062	@user Ba mamaki ana dafa abinci a gefe..😂🤣😁
mul_dev_08063	im having digital systems exam today and im reading hse types of fire extinguishers dear lord your daughter dey loose concentration
mul_dev_08064	@user @user UBANGIJI ALLAH YATAIMAKA🤲
mul_dev_08065	@user Tatsuniya kamar yadda aka saba.😄
mul_dev_08066	ያዕቆብ እስራኤል ተብሎ አባት ሆነ ፣ ነፍስ የገደለው ሙሴ ትሑትና ነጻ አውጪ ሆነ ፣ ስምኦን ጴጥሮስ ሆነ ፣ ሳውልም ጳውሎስ ሆነ፡፡ መጽሐፍ ቅዱስ የተለወጡ ሰዎች የታሪክ መጽሐፍ ነው’’ …
mul_dev_08067	Ta lo rò pé ó jẹ́ Aṣíwájú bọ́ọ̀lù-aláfẹsẹ̀gbá láàrín Cristiano Ronaldo àti Lionel Messi? |#EdeYorubaDunLeti #nationallockdown #TrumpTapes #level5 #COVID19 Peter Drury #Yoruba #mondaythoughts #DateRush #정인아_미안해 #Trump #เมจิ Adam Nuru #backtoschool Lamp #HalaMadrid
mul_dev_08068	መጀመሪያ ቃል ብቻ ነበረ፤  ቃልም በቀለም ተቀናበረ፤ ቃልና ቀለም በተግባር ኖረ፤ መዕራፉን ጨርሶ ቋጠረ።
mul_dev_08069	የሠራዊት ጌታ እግዚአብሔር ፈጣሪያችን ሆይ እባክህ ከዘረኞች ከተንኮለኞች ዕድገቷን ከማይፈልጉ ለስደት ለድህነት ምክናያት ካደረጉንና ሊያደርጉን ካሉ የፖለቲካ ጎጠኞች ውብ ኢትዮጵያን ጠ…
mul_dev_08070	@user Malan banda tufka da war’wara 🤔🤔
mul_dev_08071	Eégún tí ń k'éwì ẹ̀ṣà; ewì eégún ń pe Ẹ̀ṣà Ọ̀gbín egúngún àkọ́kọ́ ni wọ́n ń pè. #AraOrunKinkin
mul_dev_08072	@user I didn't miss a tone mark, it sounds do-re-do (ì-fa-ilà), ohun tí a fi ń fa ilà
mul_dev_08073	@user Ai ko muna da kayan idoma nan aa gida da baki dinka ba😄sai mu aiko miki
mul_dev_08074	Wale wa Leo tukamseme Nani Sijui Good morning yallLive and Let Live
mul_dev_08075	Ẹ̀sìn ò gbọdọ̀ fàjà ọmọ #Naija. Bí èdè lẹ̀sìn rí, sọ tì ẹ kí n wí tèmi.
mul_dev_08076	Igbo bụ Igbo ekele mụ ụnụ ooo Igbo dịrị nụ Ahịa ji ụtụtụ were zụọ na afọr Nnobi, mana ka ya bụ nwa Mgbafọokoyeudo na akwado ije ahia ya bụ ọkịrị bịara gbaa ama na onwere nwanyị obodo sịrị na onye zụrụ ihe n'aka ya ọ kwụọ nha puku naịra ise.
mul_dev_08077	Nimekutana na wana toi wanalalamika eti Haya mademu hayalewi yamemaliza wine 2na yanataka choma Boichild anapitia mengi sana
mul_dev_08078	@user Iririre wowe sha, aba December ubwo se barira bakazazaceka?
mul_dev_08079	የኛ ሰው ከእውቀት ነፃ ነው ሀገራችንን ከሚመራው ሰው ጀምሮ ማጂን በግል ከelemanitary እሰከ Uinversity ድረስ አንደሚያውቃት ሰው መናገር…
mul_dev_08080	with this exchange rate im sure its more than that sef
mul_dev_08081	them break my heart i dey do hard guy na till juice wrld die i join the tears people think say because i be juice wrld fan na lie relationship do me gbim
mul_dev_08082	ÒWE YORÙBÁ (YORÙBÁ PROVERB) Kókó Inú Òwe: Ìtọ́ka sí ìṣe ẹwà ilẹ̀ẹ Adúláwọ̀. Proverb Theme: A reference to African fashion flair. Ẹ lè wo fídíò rẹ̀ níbí👇 (You can watch the video here👇) https://t.co/ETDQFo7jRO #yoruba #yorubaproverb https://t.co/vb4kcWbv4Z
mul_dev_08083	እንኮን አብሮ አደረሰን አሜን ????❤️
mul_dev_08084	@user Kaduba kaji Dan Allah 😡
mul_dev_08085	@user @user ka ida musu 😂
mul_dev_08086	@user Wai wann wane irin wan kutmar uba ne isra’ila😡💔
mul_dev_08087	مولاي إدريس لحبيب. لي زارك ما يخيب. لي حك عليك ما دار مزية.
mul_dev_08088	wetin amaze me mostly na this arsenal v bayern munich drawmake me dey ask na wetin arsenal do uefa
