ID	tweet
ig_dev_01602	@user Ike gwụrụ eziokwu
ig_dev_01603	@user @user @user @user @user Onye nyetu Gị enye gwara 🚶‍♂️🚶‍♂️🚶‍♂️
ig_dev_01604	@user Chiwa gi onu there
ig_dev_01605	@user @user Bịa mechie m ọnụ naww https://t.co/WkqBQa6HDB
ig_dev_01606	@user @user @user Ọnụ ọjọọ ya erika... Don't mind him!
ig_dev_01607	@user Ndi ara juru ebe Nile Na Ezuzu😞😞
ig_dev_01608	We apologize wahala, we no apologize nsogbu... Na wa https://t.co/s55RABw0zg
ig_dev_01609	@user Tah, kwụchie ọnụ! Anụ!
ig_dev_01610	@user @user @user ndi ofe nmanu ga eri Anu gi
ig_dev_01611	Ara gi no oru men. Kpuchie ya https://t.co/Yb3NMalnvl
ig_dev_01612	Onye nzuzu.. Okpo https://t.co/Ru4DbpMTfs
ig_dev_01613	@user 😂😂😂 afo gha sa ghi.
ig_dev_01614	Onye nka osikwa ebee riputa? Gbarie door biko https://t.co/KpMRyorxpU
ig_dev_01615	@user @user @user @user @user Ewu hausa, aturu fulani. E ga tagide afufu nu uwa. Just negodu gi. Ka isi ezuzu
ig_dev_01616	@user Nne m ooh. Nsogbu dị.
ig_dev_01617	@user @user nne hapu ndi uchu
ig_dev_01618	@user @user @user @user @user @user Pastor Yemi Osinbajo is actually THIEF. Barawo Onye Oshi Oleeeeeee https://t.co/Xn5dGThDIg
ig_dev_01619	Ike guru nwanne ,😒 Ihe nke o rice 🙄 https://t.co/AjiQAGDFhG
ig_dev_01620	@user Adịghị asị ndo 😂😂🤣
ig_dev_01621	I don’t understand?? Ihe a ikwuru ugbùa , owü ihė anyi si gi kwu o? END SARS Abeg ! Osi no o “ I met with the IGP tonight “ Mtcheew 😡 #EndSARS #EndSarsNow https://t.co/rvy6OcA7QA
ig_dev_01622	@user @user Nwanyi ofe mmanu a dika onwelu something onyelu gii ijiri just gbaa umu ada igbo boot nke ikpeazua
ig_dev_01623	@user @user 😂 Nsogbu nọ n'obodo a
ig_dev_01624	@user @user Patriotism kujie gi ukwu there, .
ig_dev_01625	@user @user @user Finally i bu onye iberibe 🌚 Akpaamu
ig_dev_01626	@user @user O rala ikpu nwere herpes😹
ig_dev_01627	@user @user @user @user @user @user @user @user @user @user @user I'tinyego onwe gi na gbaria🙆
ig_dev_01628	@user @user Ezigbo du oshi
ig_dev_01629	Chukwu kèrè eligwe n'uwa bịa bụrụ onye á. https://t.co/AJ4OYwnUXx
ig_dev_01630	O ye, product of Baby factory. First of all. Nnagi bu Ekwensu. Nnegi bu onye Ara Gi nwa bu Onye Nzuzu. Idiot. https://t.co/6P25qYf14u
ig_dev_01631	@user @user @user Ike gị gwụrụ eziokwum 🤣🤣🤣
ig_dev_01632	@user @user @user Mad man ahu gbuo gi dia
ig_dev_01633	@user Nawa o. Nsogbu di o. 😓
ig_dev_01634	@user As in ehh!! Nsogbu dị kwa nnem.....
ig_dev_01635	@user @user @user @user @user @user @user Ezigbo onye ara 😭😭
ig_dev_01636	NEDU but ekwensu Na Edu gị
ig_dev_01637	@user @user 😂🤣😂🤣 Nsi gi chineke kpoo gi oku ugbua okwa isi na ma ahurogi n’ anya mancha
ig_dev_01638	Onye battery ya foduru one bar, ò na-agba game😂😂
ig_dev_01639	@user @user Ike gwụrụ ndị google
ig_dev_01640	Onye m, kuo this guy ja jaaa. Kupia ya onu like this. https://t.co/9JZ8CQyr0c
ig_dev_01641	Isi adiye gi mma 🤣🤣🤣 https://t.co/xSDVAF3QHY
ig_dev_01642	Eze omuo ji POS na fuwa kwa chai!! ara agba go ndi ara🤣🤣 Onye Obodo i give it to you🙌 o mpa https://t.co/j9WqPSOwiI
ig_dev_01643	@user Nna ehn ike gwuru bikonu 🤦🏾‍♂️
ig_dev_01644	@user @user Nna ehn. Ike guru! 😁
ig_dev_01645	@user @user @user @user @user @user @user @user @user @user @user @user 😂😂😂 Iwe Ji gi
ig_dev_01646	@user I na-enye nsogbu. 😂 😂
ig_dev_01647	😂😂😂 Bia ike ndi'a agwula'm...😂 @user @user @user @user https://t.co/Kfj6VuzJaT
ig_dev_01648	NNA EHH EBE DICHA OKU!
ig_dev_01649	@user @user Onye anwuru Ihe 😂😂
ig_dev_01650	@user So so ndi ogbe amu
ig_dev_01651	@user @user @user He still gbajie gị aka... 🤡🤡
ig_dev_01652	@user @user Unu abụọ rie ya bụ nsị.
ig_dev_01653	@user You dey run around nah. O kwa since last year o. Ike gi agwugo m Biko
ig_dev_01654	Osinoo gbakwa oku 😹😹😹😭 https://t.co/tw2eExxUwP
ig_dev_01655	Lmao. Kanye and his dragon energy. Onye isi nkuka😂
ig_dev_01656	@user Makachi, ndi mmadu n'awu m n'ala.... Mana nsogbu adiroo.... Udo, nwannaa✌
ig_dev_01657	Thunder gba gi dia ewu https://t.co/SJj5dplEzz
ig_dev_01658	Patriotism gbakwa oku. 🔥 https://t.co/Gb0ZsbDoV6
ig_dev_01659	Chukwu ka ndi ojoo🙏 https://t.co/SEIhATBDQd
ig_dev_01660	@user @user Ndi nzuzu zuzugburu onwe ha
ig_dev_01661	@user Hian! Ikwe onu kwa? On top of hanging out? 🤦 Hapum aka biko😒
ig_dev_01662	@user @user @user Idiot ọ ji amụ eme ogo gerrat
ig_dev_01663	@user @user @user @user @user @user Nsogbu di😡 Uwa mmebi😲 Bestman na emezi onwe ya advertise😏 o nwanyi ga nu gi, k’obu gi ga nu ya? Hustle O, make wife nor marry you Umu nwanyi ibem, k’anyi ghara iji desperation na oke ochicho dabanye n’aka onye iberibe m’obu n’aka onye nzuzu! Chukwu zobe umu Ya! Ike a gwugom!😢
ig_dev_01664	@user @user @user @user @user aburo ezigbo mmadụ 😂😂😂, ụdị casting na di egwu
ig_dev_01665	@user Ndi googulu na eme ntapi iberibe... rapu fa!
ig_dev_01666	Asin ehn... Ndi mmadu sef☹️ https://t.co/Lc1JNQeZWc
ig_dev_01667	@user Chief, soghachi godi m biko..hapụ nwa Otedola. Ọ dirọ any lonely biko. Ọ na achọ onye ọ ga araputa.
ig_dev_01668	@user @user @user @user Ị chọọ okwu gị a e bidoro taa ohh
ig_dev_01669	That i am gay. Me Onyedikachi Charles Na gay. Egwu dikwa o. https://t.co/VItNzhvCy3
ig_dev_01670	A typical case of “iberibe n’enye onye ara morale” https://t.co/Yqg51tpAXq
ig_dev_01671	@user Akwa ututu agubago gi?
ig_dev_01672	E say na sarcastically. Ndị ara https://t.co/NnwAaCIVPh
ig_dev_01673	@user Odi egwu.. Just like that?
ig_dev_01674	@user Nwata na-achọ nke ya ọ dị ka ọ gbara ajọ. Nnọọ ije.
ig_dev_01675	@user @user Ike gwuuu mmadu
ig_dev_01676	@user Hmmm nnemochie na -asi na ihe di danger!
ig_dev_01677	@user aligo gwaram ndinili obi ha tiwalu etiwa na ndi obi ha gweparaegwepa fa gide obi ha aka maka uwa ngbede kakwanunma#aligo
ig_dev_01678	Ara na-agba ha.... Ha che na obu soso ha Nwere asusu marakwa k'esi ede ya... 😂 😂 😂 https://t.co/VbRAAcmg9Z
ig_dev_01679	@user @user @user @user @user @user @user @user @user Isi adiro gi ma 🙄🙄🙄
ig_dev_01680	@user @user Ndi ajo mmadu...
ig_dev_01681	@user Stan buo gi der. Miss Stanley onye zuzu.
ig_dev_01682	@user Ndi ara ogboete
ig_dev_01683	@user @user @user Ina achom okwu o 😭😭😂😂
ig_dev_01684	@user @user kowaaaa gi onu there!!
ig_dev_01685	#UrbanBreakfast ☀️ w. @user x @user 🎶 Obodo Bu Igwe || @user #TerrificTuesday 📻94.5 https://t.co/fhNzc2ksfx
ig_dev_01686	For ndi chọrọ ije Ụtaba n'agba ara o https://t.co/HkZhWTGRUS
ig_dev_01687	@user @user @user Amadioha Ole mgbe oh 😭
ig_dev_01688	Mba biko. We need to intensify our prayers. Nwoke ka anyi cho! Oburo anonymous gift! Nekwa mmadu nsogbu! https://t.co/RLFK80pW3H
ig_dev_01689	@user @user @user @user @user @user @user @user @user @user @user @user 😂😂😂 Ọnye mmụọ kà ịbụ
ig_dev_01690	@user Umu azi +25 jii amu eme ogo
ig_dev_01691	@user Ike gwuru nwanne m o🤥🙄
ig_dev_01692	@user @user @user @user Mechipu ọnụ ochiee😝😝😝
ig_dev_01693	@user Well spoken maka ndi efulefu na acho ikikere ochichi.
ig_dev_01694	Nna ogini bu nke aha?😀😀😀😀😀😍 https://t.co/zBhMOlHnt7
ig_dev_01695	Nsogbu di n’obodo
ig_dev_01696	@user @user @user Jeff onye nzuzu 🤣😂
ig_dev_01697	@user @user Ndi shepeteri Twitter na nzuzu 🤝
ig_dev_01698	@user Nwanne, odi egwu
ig_dev_01699	Egwu di oku https://t.co/JQhr9k0jeF https://t.co/P4QJPjaSok
ig_dev_01700	@user @user @user @user @user @user @user @user Igwe ndi Ncha.. Ichekwalu nno eche before igwaba ora mmadu udika ncha iji ezute Genevieve na White House gii 🙄🙄🙄
ig_dev_01701	@user 😂 😂 😂 😂 Umu chukwu indeed
ig_dev_01702	@user @user @user @user @user @user @user Ndi anwuruma association
ig_dev_01703	Chukwu nna bi n'eligwe. Mgbe olee 😭😭😭😭😭😭 https://t.co/AkOSSGD0ib
ig_dev_01704	Aga m aku gi ihe next time https://t.co/h8PBIJR1Y7
ig_dev_01705	Nna mehnnnnn Ike gwuru nwa mmadu.
ig_dev_01706	Iberibe na enye mmadu morale😂😂😭
ig_dev_01707	@user You did ooooo you did akwuna oku
ig_dev_01708	@user People mumu honestly... Ndị mmadụ dị go dị stupid
ig_dev_01709	Okwa scope o ga e ji ara gi @user 👀👀 https://t.co/0BI1XuSrId
ig_dev_01710	@user @user Ya fu gbuo gi there....
ig_dev_01711	Egbe enigwe gbagbuo gi there. Anuofia! 🙄 https://t.co/qA1HDPqndy
ig_dev_01712	@user @user Ura anaghị atozi ụtọ kita.. Echiche ezuo mmadụ arụ 🤦‍♀️🤦‍♀️
ig_dev_01713	Lol. Osi na ina eme oke mkpotu, fall back 🤣 https://t.co/UjUEIUfhEN
ig_dev_01714	@user @user @user @user @user @user @user @user 😦 Ihe ne Eme na uwa ohhh https://t.co/FtiKN1ELHq
ig_dev_01715	@user @user Na yam be your problem? Obere okwu.
ig_dev_01716	@user Yes now, oshio nu nnukwu onye asị
ig_dev_01717	@user @user Tufiakwa gi na bad luck
ig_dev_01718	@user @user Agwuru ga gbukwa ndi mmadu😩
ig_dev_01719	@user Don't mind that ethic bigot..ndi ala ofe nmanu
ig_dev_01720	@user @user Onye ara na gba
ig_dev_01721	Negodu onye nne na nna muru...chineke kere! Tufia! https://t.co/lxTSrPtiYi
ig_dev_01722	@user @user @user @user @user @user @user @user @user @user @user Ya to kwa gị na ọnụ 🤣🤣
ig_dev_01723	Lekwanu nsogbu o https://t.co/h3SOZefGRn
ig_dev_01724	@user Your own case dey different. Ke gi obu, were omu pia gị tatata
ig_dev_01725	@user @user 🤣 🤣 🤣 Ya ifele emero gi na ọnụ?
ig_dev_01726	@user Noro ebea ahu nw😂😂, umu otu afuro iru gi
ig_dev_01727	@user Nna ehn.... Nke Mbaka riri m ọnụ. Eziokwu m
ig_dev_01728	@user Le di nwa mkpi o
ig_dev_01729	Nna eh, nwoke a ji anyi na-egwu egwuregwu..😂😂😂 https://t.co/WHkY4qVBNN
ig_dev_01730	@user @user Onye mgbu eriri eri.
ig_dev_01731	@user Ndi ifulu na ezigbote isi adiro fa nma
ig_dev_01732	@user Lol, Zeal onye ara
ig_dev_01733	@user @user @user @user @user @user Ihe onyunyu egbugo umu boys🤣🤣🤣
ig_dev_01734	@user @user @user Sex na afu maka mgbawo obi O buru na agbawa bugho gi obi before Bia Nara liberation sex nke iga atukwasi obi gi na ya O buru na e kechiri Onwe gi maka na inweghi enyi nwoke O nodu a na Enye gi nsogbu nke ukwuu E ji liberation sex Agwo ya https://t.co/9cXfEPXtbW
ig_dev_01735	This Werner na Otu walahi
ig_dev_01736	@user @user @user O ri cake... ngwa mechie onu
ig_dev_01737	Obu ego na akpari mmadu😭😭😭
ig_dev_01738	Ezemmuo o gwuru ike. https://t.co/Tesb5dIwdW
ig_dev_01739	@user @user @user @user Obi ufu ahu gbuo gi ooh
ig_dev_01740	@user @user @user @user 😂😂😂 Who is your Cap’n? Tufiakwa! Oburo mu na gi
ig_dev_01741	Kene, kedu Nwanne'm ikuru gi ife Tinker kuru pan? 🤔 https://t.co/12JlXWrGsE
ig_dev_01742	@user Nne, ịre gị dị ka ihe e jị amị amụ. A ma mụ na ị ga ma ọrụ a ọhụ ma.
ig_dev_01743	@user @user 🤣🤣🤣 Nwanne ara ga gba ndị mmadụ
ig_dev_01744	@user @user Nekwa ka gị na Mother Mary ga enwe serious problem.
ig_dev_01745	Heeeyiii! 🙆‍♀🙆‍♀ What is all these Chiukwuabiama? Kedu ihe mmadu mere china bikonu? 😭😭😭 https://t.co/GzdPssidze
ig_dev_01746	Isi adiro gi mma lol https://t.co/v6fNaVPOIF
ig_dev_01747	@user Odikwa the person no understand anumpama 😂😂😂
ig_dev_01748	Kedu Ife onye nke na ako biko nu 😩🤦🏽‍♀️
ig_dev_01749	@user Aghotaro m nke a😒
ig_dev_01750	Been awake since 3am.... Then obere ụra bịara ifekuru m few minutes ago, this train ewerela noise ya mepụ m ụra n'anya, Chineke Nna 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️ Kedụ ụdịrị nkanka ihe bụkwanụ ihe a bikonu 🥺
ig_dev_01751	Thunda gbagbuo gị there! E jugo m nke n'ewe m.... """". 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 https://t.co/QhlKcPYKjx
ig_dev_01752	@user @user @user The guy bu ezigbote Onye Ala 🙌🙌
ig_dev_01753	@user @user @user @user @user @user @user @user @user @user Ndị akpa sense....
ig_dev_01754	@user @user E bia yiri onye wey intention e gwo ogwu ego😂
ig_dev_01755	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Obu Onye Ara N, ebu uzo Akpo Onye zuruoke Onye Ara ,sha onweghi Onye agworo Ara gwota ya ntamu, Ntamu ga adiruri ,
ig_dev_01756	@user @user @user @user @user @user @user @user @user @user @user Anya ụfụ na enye ya nsogbu 🤣🤣
ig_dev_01757	The nwa na a lacha the ike nsi kwanu? Ara di ha ncha https://t.co/gsTALsHMai
ig_dev_01758	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Nne, Iwe gi adila oku, Gbaghara’m n’ihi n’obu aka-olu ekwensu. Bet e no go bad if we tag along tomorrow
ig_dev_01759	@user @user Ihe nke a di egwu o
ig_dev_01760	ihe a gwara gị na ihe m hụrụ dị iche. mama, kwere ihe m na-ekwu Ụmụ nwoke ole na ole na owerri á enweghị ume https://t.co/fzD0XxcpdI
ig_dev_01761	@user @user Nke a bu ala gbagbuo gi mehn! 😂
ig_dev_01762	@user Ehhhhh, Tomtom m... Ị kpọ kwa nne m, ọ wụọ gị n'ala 🙂
ig_dev_01763	Hey, thunder gbagbuo gi. Ago anu https://t.co/aJihXZ8OEl
ig_dev_01764	@user biko kedu afa track anwa gi na Ezege feature chorus ya bu """"""""A NO M EBE M N'AGBA OGWU""""""""?? D lyrics egbugo m
ig_dev_01765	@user @user @user Ina cho uka nwoke'm. 🤣😂🤣😂. Anyi n'ekwu nnke ndi ugu, gi n'ekwu ndi wuhan.
ig_dev_01766	@user @user Hmmm ndi mmadu self.
ig_dev_01767	Ndị ekwensu red, is it 4+1 or 3+2? https://t.co/QZuAZSq3ZB
ig_dev_01768	Chineke! Ebee ka onye nke a si daputa bikonu? Nnaa did your babe cheat? https://t.co/6BpknCLl4w
ig_dev_01769	@user Lmao Waga G, Onye isi nkuka!
ig_dev_01770	@user Kedu ka nwanne gi nwanyi siri buru onye ojoo?
ig_dev_01771	Wahala for people like us wey no pass any oh! Onye ka m mejọrọ Chukwu nna! Who! 😭😭😭😭 https://t.co/asUTicoBMw
ig_dev_01772	O gini n'afio? Olisabinigwe, Nna, biko napu ekwensu ike kpam-kpam! https://t.co/Omf150ZzV5
ig_dev_01773	@user As in eh. Ike gwuru
ig_dev_01774	@user @user See onye ara n'akpo onye ara onye ara 🤡🤡🤡🤡
ig_dev_01775	@user @user As in ehn, ndi obi akpo
ig_dev_01776	@user Unu di egwu dear
ig_dev_01777	@user @user @user 😂😂😂😂😂😂😂😂😂.... Anaghi eji amu ukwu emeja ikwikwi.... Mana gawa n'ihu.... Esom unu n'azu
ig_dev_01778	@user Obi adiro kwa gị mma oh
ig_dev_01779	Even #BigBrother don tire. Nsogbu sister girl nke'a dikwa too much. #BBNaija
ig_dev_01780	Kitikpa prayers gbasaa gi akwa amu gi ebeahu.. https://t.co/1l2jxu6fLB
ig_dev_01781	Onye Nwai , Onye Mpiawa Azu 🤣😂😂😂😂😂😂😂
ig_dev_01782	@user Gbasa gi akwa amu dia 😏😏
ig_dev_01783	@user @user Igwe okwu gi ga adaba N. Mmiri
ig_dev_01784	@user Chukwu napu ekwensu ike😳
ig_dev_01785	@user Guy arụ adirọ gị 🤣🤣🤣🤣
ig_dev_01786	@user Nnaa ehn ndi mmadu sef!!
ig_dev_01787	@user Nna ehh, ndị mmadụ na nkogheri
ig_dev_01788	@user @user 🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️ Mmadu efukwanu ooh
ig_dev_01789	Ekwensu jiri chike wèrè gwo abacha ubochi ta
ig_dev_01790	@user @user Nsogbu dị oo
ig_dev_01791	The saying uwa di kwa egwu.
ig_dev_01792	@user Tohwagi onu. Ewu
ig_dev_01793	@user God punish u oo.. 😜 😜 😜 Chaii Ịkpụ mmadu
ig_dev_01794	@user Governor ha bu onye añuruma
ig_dev_01795	E kwuru m ya. Ndị ùgwù ga-eme Nigeria iwa 😭 https://t.co/YwaZFXsLbW
ig_dev_01796	@user 😂 Kedu uru nnukwu ara? 6hours aka na ebughari one side. Tshew 😕
ig_dev_01797	Onyi otu wa gi? 🌚 https://t.co/SzZTzVHWO2
ig_dev_01798	Iberibe an'ere ahia https://t.co/ej9kgMh730
ig_dev_01799	You don sprinkle am holy oil? 🤔 Umunwanyi di kwa egwu ooo https://t.co/PQXzlOQ8zF
ig_dev_01800	@user Ngwa ga chupuya na office. Akpa amu
ig_dev_01801	@user That logo by the side Mmadụ etinyekwana m rubbish na nri
ig_dev_01802	@user @user @user Nna biko rapulu nkita nsi. Nedu aburo mmadu.
ig_dev_01803	@user nwa okuko nyuo ahu, ala a chuwa ya oso/
ig_dev_01804	@user Stupid and Ndi nzuzu
ig_dev_01805	@user @user @user @user @user Jos negodu.... Isi o dikwa gi mma? https://t.co/F2kYqBFy2e
ig_dev_01806	Nna nsogbu dị ọ... https://t.co/xiugHlqamj
ig_dev_01807	@user Je banye onwe gi na River Jordan😂
ig_dev_01808	@user I don see another one oooo, man you atagbuo la onwe n'afufu oooo 😂😂😂😂,gofundme kwa, uppercut. https://t.co/cF5rdeHpx8
ig_dev_01809	@user No P, nsogbu adiro
ig_dev_01810	Person dey find how to dey popular mana Onye hu Onye nzuzu ahapu ya ka o zuzuru cha https://t.co/pbaXnDm8We
ig_dev_01811	@user @user Onye nzuzu ari ku ewu
ig_dev_01812	Azigbakwa ihe ojoo! https://t.co/BLf8VL3FpB
ig_dev_01813	@user @user @user Ara gbashie kwa gị nti🙄
ig_dev_01814	Nna Nna.. Onye na acho gi okwu na-ututu a? https://t.co/Zc0nP0xr3a
ig_dev_01815	@user @user @user @user @user @user Sharap dia... Ifurozi mazi egwu fulum ozugbo bido rioba biko
ig_dev_01816	@user Mu ji de, oga ga choro onye ozo Maka chukwu, I'm not letting go 😂😂
ig_dev_01817	Ihe nkea gwuru ike. Scared i am. https://t.co/ZeuWrR8VXz
ig_dev_01818	@user Barawo, Ole, Onye ori
ig_dev_01819	😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀 Nnanyi e gae gbum mmadu oo https://t.co/scLoU0uyE2
ig_dev_01820	@user 😂 😂 😂 😂 😂 😂 Ndị ofe mmanụ ga apụta kita.
ig_dev_01821	Mechie gi onu Ewu! https://t.co/f29zZjwdr0
ig_dev_01822	@user Oge ara kana agba gi
ig_dev_01823	All of you that reported Emeka's account.. Ahia ojo kpo kwa unu, ihu na azu....
ig_dev_01824	@user odi very very egwu😂😂😂
ig_dev_01825	Well, oshi bu aka olu onye mpu. So stealing is an act of a corrupt person...okwa one m siri ghota ya...ndi Ichie sizi kwa na obughi ya, ekwe m. https://t.co/rBXdPBSftq
ig_dev_01826	@user @user @user Edozie zukwaanu ike 🤣🤣🤣
ig_dev_01827	O. D. Egwu
ig_dev_01828	No boo! You can not crase! """"""""@user: Ogini di sef!!! Mm' na yi ara?😒""""""""
ig_dev_01829	You no well. Ekwensu https://t.co/3WHWDbFFVC
ig_dev_01830	@user Ya kwochapu gị ọnụ dear
ig_dev_01831	@user @user @user Sị waa gị ọnụ there
ig_dev_01832	@user 🙌🏾🙌🏾🙌🏾🙌🏾 Iriela ala eze nkegi n’ onu
ig_dev_01833	@user Mr liar is on it again . Onye ara nwuru anwu
ig_dev_01834	Iyalaiyae 1million times, Chineke kpo gi oku there...ewu Gambia https://t.co/6RGpFMutnR
ig_dev_01835	@user AKUKO! A NA EME NKUSASI RUOMGBE EGBUSISIRI ANYI
ig_dev_01836	@user @user Aga awa agba gị ka ọhịa😂😂😂
ig_dev_01837	@user 😂😂😂😂😂ajọ ndụ mehnn
ig_dev_01838	Here we go... Ndi e gbuwara isi... https://t.co/F1zoAKqWxA
ig_dev_01839	Àlà ga Agba ndị àlà ọ... Ma kà chị 😎😎
ig_dev_01840	@user NAN adazi ewu sef. Ha zụcha cou and gate, aptamil, huggies na ndị otu ha, ha ga akọta l'as las.
ig_dev_01841	@user Oku ala mmuo straight!
